,_x,_y
1067,2770231.0,1188540.0
1068,2723361.0,1204909.0
1069,2656712.0,1211307.0
1070,2747961.0,1245089.0
1071,2684601.0,1224733.0
1072,2687046.0,1241580.0
1073,2734203.0,1265068.0
1074,2770601.0,1189525.0
1075,2600607.0,1205319.0
1076,2726194.0,1268992.0
1077,2688066.0,1239339.0
1078,2633140.0,1267323.0
1079,2666659.0,1200098.0
1080,2777121.0,1199513.0
1081,2688969.0,1264515.0
1082,2691519.0,1283263.0
1083,2694528.0,1230634.0
1084,2708482.0,1236276.0
1085,2752861.0,1188647.0
1086,2734363.0,1271209.0
1087,2555707.0,1180741.0
1088,2625742.0,1263539.0
1089,2620962.0,1250434.0
1090,2614789.0,1239278.0
1091,2700223.0,1170483.0
1092,2693200.0,1263745.0
1093,2642367.0,1256638.0
1094,2716478.0,1264850.0
1095,2609681.0,1191978.0
1096,2706534.0,1284204.0
1097,2572807.0,1135263.0
1098,2678151.0,1241760.0
1099,2626027.0,1198676.0
1100,2639342.0,1236587.0
1101,2624915.0,1262598.0
1102,2609455.0,1219599.0
1103,2551459.0,1169067.0
1104,2671934.0,1252415.0
1105,2722424.0,1274283.0
1106,2678625.0,1243514.0
1108,2726862.0,1261373.0
1109,2646577.0,1267780.0
1110,2631116.0,1197003.0
1111,2701197.0,1250268.0
1112,2640798.0,1256997.0
1113,2626049.0,1129162.0
1114,2707326.0,1280657.0
1115,2750636.0,1262452.0
1116,2588532.0,1188801.0
1118,2631538.0,1170687.0
1119,2641808.0,1229682.0
1120,2706279.0,1279736.0
1121,2707003.0,1267820.0
1122,2628649.0,1231752.0
1123,2765784.0,1254754.0
1124,2537405.0,1184827.0
1126,2715726.0,1279818.0
1127,2557955.0,1145702.0
1128,2750036.0,1255656.0
1129,2626423.0,1229467.0
1130,2585320.0,1226611.0
1131,2723056.0,1213811.0
1132,2592454.0,1122330.0
1133,2736895.0,1274842.0
1134,2688531.0,1230315.0
1135,2575120.0,1195940.0
1136,2670266.0,1233593.0
1137,2635167.0,1246444.0
1138,2645774.0,1265155.0
1139,2719841.0,1115723.0
1140,2579606.0,1183382.0
1141,2658026.0,1234675.0
1142,2570941.0,1168556.0
1143,2583285.0,1184247.0
1144,2699661.0,1242994.0
1145,2639047.0,1246291.0
1146,2659401.0,1210170.0
1147,2542520.0,1151860.0
1148,2675123.0,1250524.0
1149,2741331.0,1265662.0
1150,2638757.0,1245193.0
1151,2612505.0,1192029.0
1152,2714672.0,1267346.0
1153,2545817.0,1155673.0
1154,2671259.0,1219716.0
1155,2693422.0,1268498.0
1156,2653251.0,1209170.0
1157,2712172.0,1258864.0
1158,2618661.0,1169012.0
1159,2675278.0,1236107.0
1160,2701981.0,1276595.0
1161,2708341.0,1173347.0
1162,2694103.0,1236506.0
1163,2703609.0,1243614.0
1164,2539554.0,1180792.0
1165,2690558.0,1239419.0
1166,2675563.0,1202264.0
1167,2713891.0,1259354.0
1168,2584834.0,1202122.0
1169,2589841.0,1122596.0
1170,2700416.0,1247671.0
1171,2532909.0,1157053.0
1172,2746188.0,1261089.0
1173,2661432.0,1251973.0
1174,2575437.0,1195777.0
1175,2691155.0,1278853.0
1176,2714480.0,1267289.0
1177,2721641.0,1224373.0
1178,2690459.0,1153812.0
1179,2558558.0,1136277.0
1180,2685401.0,1253157.0
1181,2656329.0,1255308.0
1182,2652356.0,1266423.0
1183,2562591.0,1127856.0
1184,2690524.0,1190789.0
1185,2685241.0,1255132.0
1186,2709400.0,1232131.0
1187,2721505.0,1259348.0
1188,2582882.0,1178366.0
1189,2540731.0,1157183.0
1190,2520409.0,1150460.0
1191,2556476.0,1144705.0
1192,2692650.0,1209669.0
1193,2713930.0,1275106.0
1194,2682258.0,1248773.0
1195,2682101.0,1263952.0
1196,2673238.0,1251275.0
1197,2689900.0,1231210.0
1198,2507368.0,1148174.0
1199,2626359.0,1129193.0
1200,2676462.0,1256300.0
1201,2645957.0,1244864.0
1202,2579304.0,1111251.0
1203,2692650.0,1209669.0
1204,2761113.0,1182699.0
1205,2679427.0,1282187.0
1206,2711959.0,1260188.0
1207,2555019.0,1149693.0
1208,2740667.0,1265772.0
1209,2675468.0,1213253.0
1210,2536177.0,1153704.0
1211,2622870.0,1204956.0
1212,2690439.0,1253257.0
1214,2634828.0,1241155.0
1215,2576176.0,1198180.0
1216,2565387.0,1117685.0
1217,2540206.0,1152697.0
1218,2572821.0,1250295.0
1219,2708360.0,1235948.0
1220,2532047.0,1156509.0
1222,2654404.0,1230150.0
1223,2611787.0,1256848.0
1224,2659808.0,1271881.0
1225,2581553.0,1203427.0
1226,2693467.0,1228955.0
1227,2626359.0,1129193.0
1228,2531434.0,1154456.0
1229,2694569.0,1273207.0
1230,2572668.0,1100063.0
1231,2622910.0,1263863.0
1232,2592323.0,1216962.0
1233,2557559.0,1179253.0
1234,2721615.0,1236076.0
1235,2574864.0,1206507.0
1236,2687585.0,1240265.0
1237,2620346.0,1206450.0
1238,2569375.0,1208581.0
1239,2589678.0,1187677.0
1240,2683853.0,1237519.0
1241,2591581.0,1153044.0
1242,2581113.0,1212317.0
1243,2558839.0,1143589.0
1244,2625293.0,1231602.0
1245,2594513.0,1123815.0
1246,2566007.0,1222326.0
1247,2688616.0,1251245.0
1248,2597752.0,1192402.0
1249,2585239.0,1189324.0
1250,2604337.0,1201959.0
1251,2621535.0,1206473.0
1252,2602746.0,1124820.0
1253,2588708.0,1176160.0
1254,2672581.0,1253474.0
1255,2658827.0,1250647.0
1256,2754822.0,1217665.0
1257,2632938.0,1244497.0
1258,2625932.0,1230270.0
1259,2561996.0,1127804.0
1260,2550569.0,1163489.0
1261,2673173.0,1235779.0
1262,2691717.0,1278630.0
1263,2758499.0,1191805.0
1264,2595640.0,1237620.0
1265,2602238.0,1122776.0
1266,2608970.0,1226729.0
1267,2583120.0,1117478.0
1268,2715575.0,1276131.0
1270,2626614.0,1230053.0
1271,2682925.0,1214154.0
1272,2601504.0,1206481.0
1273,2601055.0,1220258.0
1275,2729001.0,1267675.0
1276,2689094.0,1221718.0
1277,2607089.0,1123261.0
1278,2599435.0,1119930.0
1279,2570892.0,1107455.0
1280,2608760.0,1227323.0
1281,2735140.0,1243062.0
1282,2507217.0,1147939.0
1283,2608500.0,1221377.0
1284,2692864.0,1255199.0
1285,2762992.0,1253056.0
1286,2563092.0,1196068.0
1287,2638047.0,1248006.0
1288,2643039.0,1130991.0
1289,2661958.0,1251971.0
1290,2761551.0,1258759.0
1291,2595135.0,1121930.0
1292,2606749.0,1203322.0
1293,2613032.0,1179964.0
1294,2593042.0,1218823.0
1295,2603548.0,1226422.0
1296,2593999.0,1120932.0
1297,2607933.0,1220381.0
1298,2566602.0,1234475.0
1299,2545593.0,1194429.0
1300,2689029.0,1206342.0
1301,2682525.0,1227212.0
1302,2555444.0,1207422.0
1303,2593849.0,1121920.0
1304,2651091.0,1224633.0
1305,2508254.0,1147790.0
1306,2607887.0,1218042.0
1307,2690334.0,1263061.0
1308,2601840.0,1221072.0
1309,2533151.0,1170956.0
1311,2657562.0,1272688.0
1312,2683497.0,1262922.0
1313,2601808.0,1221067.0
1314,2607826.0,1220814.0
1315,2626808.0,1231409.0
1316,2617064.0,1179906.0
1317,2601715.0,1221077.0
1318,2677603.0,1280192.0
1319,2612894.0,1220123.0
1320,2640998.0,1128975.0
1321,2593849.0,1121920.0
1322,2701535.0,1277028.0
1323,2601786.0,1221028.0
1324,2663612.0,1208930.0
1325,2723047.0,1252754.0
1326,2589678.0,1187677.0
1327,2613482.0,1229128.0
1328,2545098.0,1200773.0
1329,2608700.0,1220252.0
1330,2627370.0,1127821.0
1331,2619168.0,1170379.0
1332,2585105.0,1199377.0
1333,2612728.0,1183149.0
1334,2722162.0,1259527.0
1335,2601365.0,1227874.0
1336,2589254.0,1146451.0
1337,2644844.0,1134127.0
1338,2613168.0,1224118.0
1339,2593226.0,1195864.0
1340,2664108.0,1245104.0
1341,2616817.0,1206942.0
1342,2594773.0,1236714.0
1343,2607266.0,1232324.0
1344,2619472.0,1235406.0
1346,2652256.0,1249980.0
1348,2558391.0,1171066.0
1349,2628099.0,1115200.0
1350,2660238.0,1231321.0
1351,2696593.0,1244165.0
1352,2739189.0,1259107.0
1353,2599987.0,1128275.0
1354,2588187.0,1187340.0
1355,2613015.0,1179942.0
1356,2605070.0,1230567.0
1357,2593948.0,1202513.0
1358,2760363.0,1243016.0
1359,2592507.0,1236117.0
1360,2675181.0,1214510.0
1361,2746131.0,1229583.0
1362,2573585.0,1108588.0
1363,2660238.0,1231321.0
1364,2558154.0,1204551.0
1365,2759002.0,1249460.0
1366,2700944.0,1272546.0
1367,2613192.0,1228861.0
1369,2743848.0,1257167.0
1370,2703103.0,1219976.0
1371,2752340.0,1233010.0
1372,2644908.0,1229638.0
1373,2743584.0,1259446.0
1374,2714863.0,1226164.0
1375,2685050.0,1283128.0
1376,2687786.0,1294171.0
1377,2759523.0,1251031.0
1378,2623116.0,1235623.0
1379,2686530.0,1241311.0
1380,2627664.0,1239754.0
1381,2736387.0,1261957.0
1382,2623262.0,1235979.0
1383,2752494.0,1227469.0
1384,2736522.0,1262097.0
1385,2764808.0,1253502.0
1386,2606539.0,1167537.0
1387,2568744.0,1201029.0
1388,2757801.0,1244249.0
1389,2752165.0,1226423.0
1390,2619238.0,1206629.0
1391,2784110.0,1152698.0
1392,2760980.0,1243335.0
1394,2619487.0,1186013.0
1395,2757721.0,1244390.0
1396,2602904.0,1212746.0
1397,2690593.0,1282760.0
1398,2733602.0,1258472.0
1400,2581607.0,1200442.0
1401,2692677.0,1231548.0
1403,2757213.0,1244601.0
1404,2633620.0,1224424.0
1405,2684994.0,1283590.0
1406,2656087.0,1224714.0
1407,2759662.0,1245535.0
1408,2625583.0,1228978.0
1409,2686564.0,1294807.0
1412,2754016.0,1234875.0
1414,2632860.0,1128223.0
1415,2652976.0,1252258.0
1416,2730631.0,1247240.0
1418,2609684.0,1262619.0
1420,2681462.0,1161437.0
1421,2665006.0,1243185.0
1422,2663580.0,1195070.0
1423,2683759.0,1260727.0
1424,2521258.0,1166474.0
1425,2731423.0,1183369.0
1426,2611555.0,1264862.0
1427,2683759.0,1260727.0
1428,2750802.0,1212935.0
1429,2732488.0,1248349.0
1430,2603835.0,1200028.0
1431,2739057.0,1248089.0
1432,2696216.0,1289445.0
1433,2565564.0,1127589.0
1434,2558240.0,1128760.0
1435,2687894.0,1290366.0
1436,2700014.0,1240703.0
1438,2558766.0,1203929.0
1439,2766245.0,1252988.0
1440,2725676.0,1261913.0
1441,2694987.0,1288906.0
1442,2755772.0,1220458.0
1443,2680483.0,1261009.0
1444,2586181.0,1198627.0
1445,2770673.0,1183242.0
1446,2655251.0,1248218.0
1447,2653725.0,1213853.0
1448,2750309.0,1243533.0
1449,2749581.0,1244697.0
1450,2503628.0,1130603.0
1451,2754686.0,1215893.0
1452,2588022.0,1187099.0
1453,2718581.0,1233192.0
1454,2586181.0,1198627.0
1455,2752436.0,1175584.0
1456,2610015.0,1191522.0
1457,2619367.0,1257494.0
1458,2688047.0,1243057.0
1459,2678455.0,1288878.0
1460,2579516.0,1110725.0
1461,2730206.0,1249687.0
1462,2606240.0,1223382.0
1463,2625950.0,1121675.0
1464,2730281.0,1249566.0
1466,2686021.0,1221054.0
1467,2749868.0,1263182.0
1468,2593081.0,1200066.0
1469,2626480.0,1123850.0
1470,2729698.0,1249735.0
1471,2722067.0,1259354.0
1472,2682744.0,1263536.0
1473,2740851.0,1187611.0
1474,2670547.0,1153853.0
1476,2683088.0,1263075.0
1477,2690935.0,1248387.0
1478,2519789.0,1148301.0
1479,2714479.0,1257413.0
1480,2704931.0,1114890.0
1481,2745527.0,1270654.0
1483,2669369.0,1215100.0
1484,2716460.0,1247588.0
1485,2567042.0,1174812.0
1486,2667550.0,1150550.0
1487,2741843.0,1254792.0
1489,2528415.0,1159605.0
1490,2775001.0,1203442.0
1491,2607773.0,1125735.0
1492,2743578.0,1253776.0
1493,2732507.0,1262791.0
1494,2691992.0,1282548.0
1495,2705502.0,1234010.0
1496,2499271.0,1115640.0
1497,2672811.0,1240604.0
1498,2750351.0,1242999.0
1499,2756114.0,1223231.0
1500,2709366.0,1268854.0
1502,2659224.0,1175951.0
1503,2666158.0,1252830.0
1504,2666951.0,1210568.0
1505,2709415.0,1268863.0
1506,2700719.0,1273413.0
1507,2726862.0,1222122.0
1508,2762467.0,1244592.0
1509,2521274.0,1147845.0
1510,2601640.0,1198954.0
1511,2578284.0,1215805.0
1512,2563965.0,1129945.0
1513,2724963.0,1245097.0
1514,2570452.0,1161312.0
1515,2613949.0,1265850.0
1516,2665964.0,1211319.0
1517,2542125.0,1155017.0
1518,2730122.0,1279068.0
1519,2696472.0,1278204.0
1520,2601872.0,1203097.0
1521,2680042.0,1260693.0
1522,2690130.0,1175613.0
1525,2699601.0,1232924.0
1526,2665812.0,1209650.0
1527,2712618.0,1092951.0
1528,2586426.0,1117394.0
1529,2581229.0,1092410.0
1530,2699476.0,1232550.0
1531,2496861.0,1113471.0
1532,2722836.0,1217194.0
1533,2613418.0,1179621.0
1534,2596069.0,1157357.0
1535,2664866.0,1211275.0
1536,2711116.0,1266249.0
1537,2705982.0,1280411.0
1538,2521976.0,1148520.0
1539,2710968.0,1268630.0
1540,2716590.0,1252538.0
1541,2570031.0,1250539.0
1542,2715550.0,1144749.0
1543,2716785.0,1099149.0
1544,2722995.0,1078448.0
1545,2692116.0,1192558.0
1546,2668047.0,1233240.0
1547,2683518.0,1284108.0
1548,2637839.0,1236581.0
1549,2573575.0,1176642.0
1550,2698642.0,1228102.0
1551,2709307.0,1267622.0
1552,2687446.0,1240460.0
1553,2731317.0,1233667.0
1554,2695007.0,1289200.0
1555,2658773.0,1263809.0
1556,2605568.0,1216082.0
1557,2668382.0,1201096.0
1558,2691388.0,1180606.0
1559,2720511.0,1257151.0
1560,2606220.0,1228435.0
1561,2678022.0,1241811.0
1562,2517559.0,1150174.0
1563,2570357.0,1183010.0
1564,2638860.0,1130090.0
1565,2668404.0,1213803.0
1566,2689569.0,1284653.0
1567,2567200.0,1162934.0
1568,2621516.0,1262644.0
1569,2699927.0,1273784.0
1570,2638822.0,1129742.0
1571,2731049.0,1234030.0
1572,2577397.0,1183711.0
1573,2615572.0,1195093.0
1574,2589073.0,1209638.0
1575,2592632.0,1184903.0
1576,2589102.0,1209686.0
1577,2657286.0,1219731.0
1578,2691414.0,1191029.0
1579,2728705.0,1260022.0
1580,2581192.0,1188393.0
1581,2687890.0,1290631.0
1582,2557736.0,1189205.0
1583,2710485.0,1268641.0
1584,2520397.0,1150523.0
1585,2627389.0,1257648.0
1586,2567240.0,1206825.0
1587,2689790.0,1250273.0
1588,2639060.0,1129330.0
1589,2597733.0,1204118.0
1590,2567373.0,1134773.0
1591,2726797.0,1257124.0
1592,2658054.0,1194286.0
1593,2674355.0,1255625.0
1594,2592139.0,1245528.0
1595,2706450.0,1240282.0
1596,2609860.0,1197105.0
1597,2677994.0,1255695.0
1598,2519856.0,1147998.0
1599,2804351.0,1183230.0
1600,2570167.0,1169423.0
1601,2638590.0,1128270.0
1602,2680042.0,1260693.0
1603,2670713.0,1252742.0
1604,2567323.0,1190465.0
1605,2748440.0,1261141.0
1606,2573827.0,1212985.0
1607,2690264.0,1196463.0
1608,2666757.0,1250505.0
1610,2735331.0,1261827.0
1611,2641963.0,1260598.0
1612,2528239.0,1152699.0
1613,2572569.0,1100080.0
1614,2609970.0,1213704.0
1615,2675547.0,1226175.0
1616,2539292.0,1184228.0
1617,2653157.0,1227790.0
1618,2711077.0,1277889.0
1620,2690625.0,1207963.0
1621,2696638.0,1284393.0
1622,2574206.0,1167518.0
1623,2682199.0,1274454.0
1624,2670012.0,1246961.0
1625,2692260.0,1192199.0
1626,2578857.0,1239133.0
1627,2697897.0,1241586.0
1629,2567800.0,1184184.0
1630,2718959.0,1268196.0
1631,2658992.0,1263542.0
1632,2618848.0,1264043.0
1633,2682810.0,1205385.0
1634,2708432.0,1237396.0
1635,2730551.0,1234600.0
1636,2659655.0,1144830.0
1638,2700091.0,1268111.0
1640,2606904.0,1231654.0
1641,2673848.0,1241571.0
1642,2687622.0,1285828.0
1643,2637988.0,1237084.0
1644,2609103.0,1255120.0
1645,2695191.0,1261362.0
1646,2539966.0,1152794.0
1647,2668309.0,1247058.0
1648,2669191.0,1180950.0
1649,2634162.0,1120031.0
1650,2697967.0,1232618.0
1651,2549250.0,1147300.0
1652,2707444.0,1283959.0
1653,2738218.0,1252793.0
1654,2715211.0,1279652.0
1655,2601071.0,1200954.0
1656,2593443.0,1120504.0
1657,2647294.0,1265833.0
1658,2710851.0,1268006.0
1659,2498063.0,1113674.0
1660,2687236.0,1281624.0
1661,2594827.0,1248809.0
1662,2727706.0,1254946.0
1663,2703649.0,1284930.0
1664,2785543.0,1154190.0
1665,2731477.0,1234415.0
1666,2698550.0,1280419.0
1667,2690851.0,1284235.0
1668,2703663.0,1284930.0
1669,2724816.0,1239891.0
1670,2495210.0,1115387.0
1672,2630317.0,1125418.0
1673,2731847.0,1266222.0
1674,2587200.0,1232385.0
1675,2586937.0,1239496.0
1676,2600195.0,1193612.0
1677,2602666.0,1199166.0
1678,2727113.0,1279847.0
1679,2729789.0,1259973.0
1680,2609584.0,1149401.0
1681,2587538.0,1176295.0
1682,2566999.0,1234491.0
1683,2554898.0,1150787.0
1684,2641980.0,1128155.0
1685,2725978.0,1270282.0
1686,2743511.0,1156670.0
1687,2609001.0,1211596.0
1688,2659385.0,1239511.0
1689,2634967.0,1236571.0
1690,2690663.0,1283872.0
1691,2716380.0,1261294.0
1692,2673099.0,1257714.0
1693,2717955.0,1251095.0
1694,2691128.0,1282494.0
1695,2575593.0,1110175.0
1696,2600204.0,1193594.0
1697,2684949.0,1283514.0
1698,2689051.0,1285254.0
1699,2683153.0,1284182.0
1700,2586028.0,1220178.0
1701,2702608.0,1246589.0
1702,2616159.0,1177318.0
1703,2596125.0,1198441.0
1704,2728167.0,1280019.0
1705,2702659.0,1284686.0
1706,2726957.0,1280097.0
1707,2661046.0,1238537.0
1708,2699554.0,1250192.0
1709,2696214.0,1249551.0
1710,2705557.0,1230676.0
1711,2539678.0,1184977.0
1712,2756239.0,1233842.0
1713,2596367.0,1202403.0
1714,2727481.0,1181708.0
1716,2703813.0,1282468.0
1717,2749271.0,1257721.0
1718,2749153.0,1255708.0
1719,2714758.0,1235612.0
1720,2608620.0,1191003.0
1721,2695063.0,1244514.0
1722,2556118.0,1145588.0
1723,2625904.0,1198796.0
1724,2612062.0,1260031.0
1725,2721484.0,1259076.0
1726,2736116.0,1267985.0
1727,2630688.0,1196310.0
1729,2706508.0,1280163.0
1730,2592123.0,1203738.0
1731,2730205.0,1252560.0
1732,2758654.0,1248628.0
1733,2688207.0,1253502.0
1734,2716834.0,1258589.0
1735,2720723.0,1278489.0
1736,2741312.0,1272704.0
1737,2665565.0,1212132.0
1738,2725200.0,1254756.0
1739,2695609.0,1290649.0
1740,2544715.0,1176976.0
1741,2731501.0,1234450.0
1742,2727277.0,1279815.0
1743,2722346.0,1259534.0
1744,2554626.0,1149962.0
1745,2652785.0,1225268.0
1747,2646760.0,1127560.0
1748,2694804.0,1289290.0
1749,2582983.0,1212939.0
1750,2819623.0,1188664.0
1751,2689575.0,1239591.0
1752,2707317.0,1279663.0
1753,2720963.0,1251451.0
1754,2733126.0,1264750.0
1755,2719106.0,1217163.0
1756,2681346.0,1269726.0
1757,2707297.0,1279898.0
1758,2612796.0,1220033.0
1759,2660416.0,1261622.0
1760,2590842.0,1118695.0
1761,2671006.0,1257178.0
1762,2589484.0,1198214.0
1763,2709622.0,1264752.0
1765,2496766.0,1116256.0
1766,2615669.0,1159867.0
1767,2686189.0,1242415.0
1769,2645185.0,1126603.0
1770,2599059.0,1114930.0
1771,2720785.0,1258930.0
1772,2642657.0,1260820.0
1773,2625665.0,1126240.0
1774,2748364.0,1244512.0
1775,2559116.0,1171854.0
1776,2757460.0,1259879.0
1777,2723471.0,1271991.0
1778,2593973.0,1221337.0
1779,2498296.0,1117961.0
1780,2557641.0,1147124.0
1781,2674516.0,1203344.0
1782,2661536.0,1265388.0
1783,2705039.0,1272453.0
1784,2674357.0,1238585.0
1786,2673707.0,1224065.0
1787,2686862.0,1261742.0
1788,2597393.0,1220110.0
1789,2535895.0,1153400.0
1790,2647966.0,1217924.0
1791,2530142.0,1160341.0
1792,2598335.0,1241869.0
1793,2583020.0,1188725.0
1795,2645412.0,1246904.0
1796,2727043.0,1279381.0
1797,2644640.0,1128500.0
1798,2729931.0,1257435.0
1799,2599049.0,1206054.0
1800,2597250.0,1125219.0
1801,2700420.0,1257267.0
1803,2718853.0,1269350.0
1804,2594126.0,1118474.0
1805,2558444.0,1143885.0
1806,2696249.0,1244754.0
1807,2530129.0,1163229.0
1808,2564924.0,1254949.0
1809,2593601.0,1124154.0
1810,2533619.0,1158980.0
1811,2683063.0,1272392.0
1812,2693683.0,1273205.0
1813,2571639.0,1181657.0
1814,2777123.0,1199535.0
1815,2697777.0,1279885.0
1816,2643426.0,1235202.0
1817,2594150.0,1247810.0
1818,2596605.0,1150590.0
1819,2751488.0,1254107.0
1820,2616280.0,1194893.0
1821,2709576.0,1247293.0
1822,2695368.0,1289665.0
1823,2691383.0,1153505.0
1824,2717999.0,1271050.0
1825,2689941.0,1250119.0
1826,2597948.0,1192397.0
1827,2612809.0,1187601.0
1828,2623183.0,1229875.0
1830,2542795.0,1154480.0
1831,2649163.0,1224562.0
1832,2634616.0,1172210.0
1833,2694685.0,1239540.0
1834,2564928.0,1185071.0
1835,2585975.0,1224166.0
1836,2756987.0,1251991.0
1837,2614525.0,1175508.0
1838,2571270.0,1211701.0
1839,2558537.0,1146050.0
1840,2633729.0,1127378.0
1841,2696440.0,1228605.0
1842,2719930.0,1217700.0
1843,2619700.0,1121900.0
1844,2541615.0,1172327.0
1845,2571679.0,1211956.0
1846,2570238.0,1134493.0
1847,2658135.0,1235508.0
1848,2555438.0,1145707.0
1849,2658380.0,1177973.0
1850,2668639.0,1220499.0
1851,2634286.0,1239509.0
1852,2702757.0,1234950.0
1853,2726427.0,1257077.0
1855,2664387.0,1259626.0
1856,2572240.0,1194959.0
1857,2761149.0,1196642.0
1858,2567373.0,1132300.0
1859,2783932.0,1185966.0
1860,2757558.0,1210462.0
1861,2761712.0,1189365.0
1862,2754963.0,1222652.0
1863,2592132.0,1200357.0
1864,2686672.0,1229665.0
1865,2631563.0,1250131.0
1866,2647163.0,1248473.0
1867,2661410.0,1270697.0
1868,2594778.0,1240992.0
1869,2572244.0,1194995.0
1870,2675282.0,1256183.0
1871,2600659.0,1126364.0
1872,2731286.0,1173629.0
1873,2576282.0,1181038.0
1874,2629200.0,1128795.0
1875,2613034.0,1227446.0
1876,2607038.0,1231886.0
1877,2585655.0,1191875.0
1878,2623687.0,1212573.0
1879,2557436.0,1150057.0
1880,2754943.0,1223128.0
1881,2611666.0,1257459.0
1882,2705543.0,1248646.0
1883,2679537.0,1272201.0
1884,2605433.0,1252292.0
1885,2730417.0,1271245.0
1886,2636705.0,1243856.0
1887,2723300.0,1118632.0
1888,2563522.0,1206364.0
1889,2578673.0,1105404.0
1890,2729914.0,1277769.0
1891,2765968.0,1206178.0
1892,2695344.0,1265715.0
1893,2592813.0,1119193.0
1894,2588763.0,1119384.0
1895,2580144.0,1190072.0
1896,2634665.0,1252760.0
1897,2590284.0,1113524.0
1898,2818137.0,1186990.0
1899,2693089.0,1292184.0
1900,2686136.0,1221351.0
1901,2682294.0,1263579.0
1902,2557785.0,1147829.0
1903,2700510.0,1148485.0
1904,2727529.0,1255950.0
1905,2631216.0,1127917.0
1906,2590102.0,1115848.0
1907,2607874.0,1210017.0
1908,2614518.0,1265278.0
1909,2729836.0,1261063.0
1910,2632467.0,1128650.0
1911,2650948.0,1220249.0
1912,2662547.0,1217112.0
1913,2660319.0,1234492.0
1914,2716119.0,1092796.0
1915,2662347.0,1220073.0
1916,2693680.0,1235873.0
1917,2555956.0,1137028.0
1918,2686861.0,1256304.0
1919,2632624.0,1244194.0
1920,2677152.0,1230758.0
1921,2631439.0,1239472.0
1922,2656257.0,1209386.0
1923,2736801.0,1265302.0
1924,2629500.0,1218100.0
1926,2764202.0,1248598.0
1927,2781690.0,1185200.0
1928,2539519.0,1155928.0
1929,2543924.0,1154169.0
1930,2669855.0,1245506.0
1931,2732095.0,1248771.0
1932,2756040.0,1234431.0
1933,2554245.0,1199756.0
1934,2750834.0,1230403.0
1935,2756122.0,1236259.0
1936,2755972.0,1236221.0
1937,2751469.0,1230131.0
1938,2752632.0,1226487.0
1939,2758079.0,1250465.0
1941,2761483.0,1251564.0
1942,2755575.0,1215943.0
1943,2751864.0,1173516.0
1944,2755575.0,1215943.0
1945,2762172.0,1251966.0
1946,2759840.0,1250729.0
1947,2740862.0,1250309.0
1948,2761977.0,1245234.0
1949,2755267.0,1215693.0
1950,2751894.0,1212317.0
1951,2745494.0,1248158.0
1952,2754913.0,1223548.0
1953,2725973.0,1241168.0
1954,2753388.0,1229813.0
1956,2761199.0,1251432.0
1957,2753119.0,1246993.0
1958,2751857.0,1230486.0
1959,2759244.0,1239163.0
